index,product_smiles,ground_truth_reactants,predicted_reactants_rag_cot_gptoss120b,exact_match_rag_cot_gptoss120b,valid_rag_cot_gptoss120b,predicted_reactants_reactiont5v2,exact_match_reactiont5v2,valid_reactiont5v2
72,CC(=O)OCC(CO)CCn1cnc2cnc(N)nc21,CC(=O)OCC(CCn1cnc2cnc(N)nc21)COC(C)=O.O=C([O-])[O-].[K+].[K+],CC(=O)OC(C)=O.Nc1ncc2ncn(CCC(CO)CO)c2n1,False,True,CC(=O)OCC(CCn1cnc2cnc(N)nc21)COC(C)=O,False,True
73,Cc1ccc(CSC2=N[C@@H](c3ccccc3)[C@@H](c3ccccc3)N2)cc1.Cl,Cc1ccc(CCl)cc1.S=C1N[C@H](c2ccccc2)[C@H](c2ccccc2)N1,Cc1ccc(S)cc1Cl.BrCC1=N[C@@H](c2ccccc2)[C@@H](c2ccccc2)N1,False,True,Cc1ccc(CCl)cc1.S=C1N[C@H](c2ccccc2)[C@H](c2ccccc2)N1,True,True
74,C[Si](C)(C)CCOCn1nc(-c2ccnc(C3CC3)n2)cc(-c2nc3ccccc3n2COCC[Si](C)(C)C)c1=O,C[Si](C)(C)CCOCn1nc(-c2ccnc(Cl)n2)cc(-c2nc3ccccc3n2COCC[Si](C)(C)C)c1=O.O=P([O-])([O-])[O-].[K+].[K+].[K+].OB(O)C1CC1,O=c1c(-c2nc3ccccc3n2CO)cc(-c2ccnc(C3CC3)n2)nn1CCCl.C[Si](C)(C)CCO,False,True,C[Si](C)(C)CCOCn1nc(-c2ccnc(Cl)n2)cc(-c2nc3ccccc3n2COCC[Si](C)(C)C)c1=O.OB(O)C1CC1,False,True
75,Nc1nc(Sc2ccccc2)ccc1[N+](=O)[O-],Nc1nc(Cl)ccc1[N+](=O)[O-].[Na+].[S-]c1ccccc1,Nc1nc(Cl)ccc1[N+](=O)[O-].Sc1ccccc1,False,True,Nc1nc(Cl)ccc1[N+](=O)[O-].[Na+].[S-]c1ccccc1,True,True
76,O=[N+]([O-])c1c(F)cc(Cl)c2nc(Cl)sc12,Fc1cc(Cl)c2nc(Cl)sc2c1.O=[N+]([O-])O,Fc1cc(Cl)c2nc(Cl)sc2c1.O=[N+]([O-])O,True,True,Fc1cc(Cl)c2nc(Cl)sc2c1.O=[N+]([O-])O,True,True
77,CC(=O)Nc1cc([N+](=O)[O-])c(Cl)cc1F,CC(=O)Nc1ccc(Cl)cc1F.O=[N+]([O-])O,Nc1cc([N+](=O)[O-])c(Cl)cc1F.CC(=O)Cl,False,True,CC(=O)Nc1ccc(Cl)cc1F.O=[N+]([O-])O,True,True
78,CCCc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nc(=O)o[nH]2)cc1,CCCc1nc2cccc(C(=O)OC)c2n1Cc1ccc(-c2ccccc2-c2nc(=O)o[nH]2)cc1.Cl.[Na+].[OH-],CCCc1nc2cccc(C(=O)OC(C)(C)C)c2n1Cc1ccc(-c2ccccc2-c2nc(=O)o[nH]2)cc1.O=C(O)C(F)(F)F,False,True,CCCc1nc2cccc(C(=O)OC)c2n1Cc1ccc(-c2ccccc2-c2nc(=O)o[nH]2)cc1,False,True
79,CC(=O)O.CC(=O)[O-].[Na+],CC(=O)[O-].[Na+].[Na+].[OH-],CC(=O)OC(C)=O.[OH][Na],False,True,CC(=O)O.[Na+].[OH-],False,True
80,CN(C)CCS(=O)(=O)N(C)c1ccc(N/C(=C2\C(=O)Nc3ccccc32)c2ccccc2)cc1,CCOC(=C1C(=O)Nc2ccccc21)c1ccccc1.CN(C)CCS(=O)(=O)N(C)c1ccc(N)cc1,CN(C)CCS(=O)(=O)Cl.CN(C)c1ccc(N/C(=C2\C(=O)Nc3ccccc32)c2ccccc2)cc1,False,True,CN(C)CCS(=O)(=O)N(C)c1ccc(N)cc1.O=C1C(=C(Cl)c2ccccc2)c2ccccc2N1C(=O)c1ccccc1,False,True
81,Fc1cccc(F)c1CNc1cc2c3c(c1)[C@@H]1CNCC[C@@H]1N3CCSC2,CC(C)(C)OC(=O)N1CC[C@H]2[C@@H](C1)c1cc(N)cc3c1N2CCSC3.O=Cc1c(F)cccc1F,Fc1cccc(F)c1CBr.Nc1cc2c3c(c1)[C@@H]1CNCC[C@@H]1N3CCSC2,False,True,CC(C)(C)OC(=O)N1CC[C@H]2[C@@H](C1)c1cc(N)cc3c1N2CCSC3.O=Cc1c(F)cccc1F,True,True
82,CS(=O)(=O)c1ccccc1S(=O)(=O)Nc1ccc2[nH]nc(-c3cccs3)c2c1,CC(C)(C)OC(=O)N(c1ccc2c(c1)c(I)nn2C(=O)OC(C)(C)C)S(=O)(=O)c1ccccc1S(C)(=O)=O.O=C([O-])O.[Na+].OB(O)c1cccs1,CS(=O)(=O)c1ccccc1S(=O)(=O)Cl.Nc1ccc2[nH]nc(-c3cccs3)c2c1,False,True,CC(C)(C)OC(=O)n1nc(I)c2cc(NS(=O)(=O)c3ccccc3S(C)(=O)=O)ccc21.OB(O)c1cccs1,False,True
83,NS(=O)(=O)c1ccccc1CN1CCCC1,C1CCNC1.NS(=O)(=O)c1ccccc1CCl,O=S(=O)(Cl)c1ccccc1CN1CCCC1.N,False,True,C1CCNC1.NS(=O)(=O)c1ccccc1CCl,True,True
84,O=C1CC(=O)NC(=O)N1,C(=NC1CCCCC1)=NC1CCCCC1.C=CCC1(C(C)CC(=O)O)C(=O)NC(=O)NC1=O.O=[N+]([O-])c1ccc(O)cc1,NC(N)=O.O=C(Cl)CC(=O)Cl,False,True,O=C1CC(=O)NC(=O)N1.O=C1CC(=O)NC(=O)N1,False,True
85,COC(=O)C1CCN(c2ccc(Br)cc2)C1,Brc1ccc(Br)cc1.COC(=O)C1CCNC1,O=C(O)C1CCN(c2ccc(Br)cc2)C1.CO,False,True,Brc1ccc(Br)cc1.COC(=O)C1CCNC1,True,True
86,Cc1[nH]cnc1CSCCNC(=C[N+](=O)[O-])NCCCNC(=NC#N)NCCSCc1ccccn1,CSC(=C[N+](=O)[O-])NCCSCc1nc[nH]c1C.CSC(=NCCSCc1ccccn1)NC#N.NCCCNC(=O)c1ccccc1,Cc1[nH]cnc1CSCCN=C(N)N[O-].N#CN=C(NCCCN)NCCSCc1ccccn1,False,True,CSC(=C[N+](=O)[O-])NCCSCc1nc[nH]c1C.N#CNC(=NCCSCc1ccccn1)NCCCN,False,True
87,CCOC(=O)COc1ccc(C(C)=O)cc1C,CC(=O)c1ccc(O)c(C)c1.CCOC(=O)CBr.O=C([O-])[O-].[Cs+].[Cs+],CC(=O)c1ccc(O)c(C)c1.CCOC(=O)CCl,False,True,CC(=O)c1ccc(O)c(C)c1.CCOC(=O)CBr,False,True
88,CCN(CC)c1ccc(C(=O)c2ccccc2C(=O)O)c(C)c1,CCN(CC)c1cccc(C)c1.Clc1ccccc1.O=C1OC(=O)c2ccccc21.[Al+3].[Cl-].[Cl-].[Cl-],CCN(CC)c1ccc(C)cc1.O=Cc1ccc(C(=O)Cl)cc1,False,True,CCN(CC)c1cccc(C)c1.O=C1OC(=O)c2ccccc21,False,True
89,Cl.N#Cc1cncc2cccc(O[C@H]3CC[C@H](NCCO)CC3)c12,BrCCOC1CCCCO1.Cl.N#Cc1cncc2cccc(O[C@H]3CC[C@H](N)CC3)c12,N#Cc1cncc2cccc(O)c12.OCCN[C@H]1CC[C@H](Br)CC1,False,True,N#Cc1cncc2cccc(O[C@H]3CC[C@H](N)CC3)c12.OCCBr,False,True
90,[Cl-].[Cl-].[Zr+2].c1cc[cH-]c1.c1cc[cH-]c1,CC(C)c1ccccc1.[Al+3].[Cl-].[Cl-].[Cl-].[Al].[Cl-].[Cl-].[Cl-].[Cl-].[Zr+4],[Cl][Zr][Cl].[Li+].[C-]c1ccccc1.[Li+].[C-]c1ccccc1,False,True,C1=CCC=C1.[Al+3].[Cl-].[Cl-].[Cl-],False,True
91,COC(=O)/C=C(\Nc1ccccc1C#N)C(=O)OC,COC(=O)C#CC(=O)OC.N#Cc1ccccc1N,COC(=O)C#CC(=O)OC.N#Cc1ccc(N)cc1,False,True,COC(=O)C#CC(=O)OC.N#Cc1ccccc1N,True,True
92,Cc1cc(N2CCOCC2)cc(C)c1NC(=O)CC1CCCC1,C1COCCN1.Cc1cc(Br)cc(C)c1NC(=O)CC1CCCC1,Cc1cc(N2CCOCC2)cc(C)c1N.O=C(Cl)CC1CCCC1,False,True,Cc1cc(N2CCOCC2)cc(C)c1N.O=C(Cl)CC1CCCC1,False,True
93,O=[N+]([O-])c1ccc(Oc2cc(F)c(C(F)(F)F)c(Cl)c2)cc1Oc1ccc(O)cc1,BrB(Br)Br.COc1ccc(Oc2cc(Oc3cc(F)c(C(F)(F)F)c(Cl)c3)ccc2[N+](=O)[O-])cc1,O=[N+]([O-])c1ccc(O)cc1.Fc1cc(C(F)(F)F)cc(Cl)c1Cl.Oc1ccc(Cl)cc1,False,True,COc1ccc(Oc2cc(Oc3cc(F)c(C(F)(F)F)c(Cl)c3)ccc2[N+](=O)[O-])cc1,False,True
94,COc1cc(OC)c(-c2c(C)noc2C)cc1/C=C/C(=O)c1ccc(C(=O)O)cc1,CC(=O)c1ccc(C(=O)O)cc1.COc1cc(OC)c(-c2c(C)noc2C)cc1C=O,COc1cc(OC)c(-c2c(C)noc2C)cc1C(C)=O.O=Cc1ccc(C(=O)O)cc1,False,True,CC(=O)c1ccc(C(=O)O)cc1.COc1cc(OC)c(-c2c(C)noc2C)cc1C=O,True,True
95,CCOC(=O)c1ccc(CBr)c(Br)c1,CCOC(=O)c1ccc(C)c(Br)c1.O=C(OOC(=O)c1ccccc1)c1ccccc1.O=C1CCC(=O)N1Br,CCO.O=C(O)c1ccc(CBr)c(Br)c1,False,True,CCOC(=O)c1ccc(C)c(Br)c1.O=C1CCC(=O)N1Br,False,True
96,CCCCC(C)(C)C(=O)CCCCl,CCCCC(C)(C)Cl.CCCC[C](C)(C)[Mg][Cl].Cl.O=C(Cl)CCCCl.[Mg],CCCC(C)(C)C(=O)Cl.CCCCl,False,True,CCCCC(C)(C)Cl.O=C(Cl)CCCCl,False,True
97,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@@H](NC(C)=O)CC2,CC(C)=CCc1c(O)cc(O)c(C(=O)CC(C)C)c1[O-].CC[O-].[Na+].COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2.COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@@H](NC(C)=O)CC2.CSC.[Na],COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@@H](N)CC2.CC(=O)Cl,False,True,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@@H](NC(C)=O)C=C2,False,True
98,Cl.O=C(C1CCNCC1)N1CCOCC1,C1COCCN1.CC(C)(C)OC(=O)N1CCC(C(=O)O)CC1.CCN=C=NCCCN(C)C.Cl.On1nnc2ccccc21,O=C(Cl)C1CCNCC1.C1COCCN1,False,True,CC(C)(C)OC(=O)N1CCC(C(=O)N2CCOCC2)CC1.Cl,False,True
99,O=C1N(N2CCOCC2)c2ccccc2C1(Cc1ccncc1)Cc1ccncc1,Cl.ClCc1ccncc1.ClC(Cl)Cl.O.O=C1Cc2ccccc2N1N1CCOCC1,O=C1Cc2ccccc2N1N1CCOCC1.ClCc1ccncc1,False,True,O=C1C(Cc2ccncc2)c2ccccc2N1N1CCOCC1.O=Cc1ccncc1,False,True
